Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2015-05-26,190.6660919189453,45.5410270690918,64.76319122314453,13.909664154052734,50.676719665527344,39.65499114990234,42.75152587890625,,37.37092590332031,68.13269805908203,71.07368469238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.6660919189453,68.13269805908203,13.909664154052734,64.76319122314453,39.65499114990234,,71.07368469238281,42.75152587890625,50.676719665527344,45.5410270690918,37.37092590332031,190.6660919189453,68.13269805908203,13.909664154052734,64.76319122314453,39.65499114990234,,71.07368469238281,42.75152587890625,50.676719665527344,45.5410270690918,37.37092590332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,192.47593688964844,45.8387451171875,64.64830780029297,14.062456130981445,51.00086975097656,40.40249633789063,43.022762298583984,,37.52281188964844,68.92218017578125,71.60401916503906,0.009447454447615126,0.011520798954397251,0.010924698950250304,-0.0017754751918882708,0.018674753242082887,,0.007434054526172601,0.006324443595622031,0.0063760595718054345,0.006516083250840028,0.0040560452457941935,,,,,,,,,,,,,,,,,,,,,,,191.7519989013672,68.60638732910157,14.00133934020996,64.69426116943359,40.103494262695314,,71.39188537597656,42.91426773071289,50.871209716796876,45.719657897949226,37.462057495117186,191.5746340942383,68.52901808166504,13.986365726470948,64.70551974487304,40.03023875427246,,71.33991259765625,42.887686561584474,50.839443008422855,45.69048152923584,37.44717266845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,192.25880432128903,45.95602798461914,64.39393615722656,14.045483589172365,50.75774383544922,40.319435119628906,42.961517333984375,,37.60719299316406,68.96805572509766,71.48307800292969,-0.0011287391969291027,0.0006653923058336709,-0.0012076690103139836,-0.0039424604647267745,-0.002057959864860235,,-0.0016904555799036355,-0.0014245621459818868,-0.004778492347452211,0.0025553291824169885,0.002246270025606565,,,,,,,,,,,,,,,,,,,,,,,191.9920646265933,68.77770393773129,14.022249773928992,64.55200195312499,40.20578203703227,,71.43508188348065,42.936649121736224,50.817462720369036,45.831622675845495,37.53080588892886,191.80451771338926,68.67653628462875,14.006229537693565,64.60082655600837,40.1274097571675,,71.38801668082185,42.912493962568824,50.81199179698125,45.77970607862814,37.50094006424088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,191.0642852783203,45.6583137512207,64.32010650634766,13.92098331451416,50.25350570678711,40.024112701416016,42.69028091430664,,37.54813766479492,68.79364776611328,70.98994445800781,-0.006232459989968332,-0.0025320251963224095,-0.008903598552948965,-0.0011471888761787018,-0.007351523707302248,,-0.006922510741984068,-0.006333488190593237,-0.009983884357278348,-0.006499316062058346,-0.0015715542731730666,,,,,,,,,,,,,,,,,,,,,,,191.60667935884914,68.78432675875149,13.9801852446336,64.45567615215595,40.130319389930136,,71.25017864520733,42.834311558650086,50.58320365318885,45.75963281484751,37.53800524198092,191.61723300923916,68.70616642257369,13.984661563998136,64.52980214670265,40.1012747790046,,71.28730123666118,42.85627229079326,50.670690366216164,45.74899285255547,37.51288143324552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,191.4534149169922,45.67635726928711,64.156005859375,13.932302474975586,50.47861099243164,40.13486862182617,42.69028091430664,,37.5987548828125,69.06903839111328,71.19464874267578,0.0020345713294105633,0.003995149071493844,0.0008127702541157407,-0.002554571946366113,0.0027634081437517438,,0.002879417825719314,0.0,0.004469392041701957,0.00039510775260978706,0.0013471541924538841,,,,,,,,,,,,,,,,,,,,,,,191.54784324609838,68.89362364131692,13.961803707466304,64.34063684544856,40.13206577753004,,71.22886147883266,42.77902017385474,50.54305196825362,45.72766447745228,37.5613261941485,191.58394308447063,68.77990663262986,13.974021529612424,64.4538419758008,40.10810147613479,,71.26847306870924,42.822540726961265,50.63165738875215,45.734232376045476,37.53033201294943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,191.26333618164062,45.82069778442383,64.59907531738281,13.954935073852539,50.57766723632813,40.05180740356445,42.57653045654297,,37.10093307495117,68.61923980712889,71.35281372070312,-0.0009933129419325622,-0.006533601697267235,0.0016231513649461891,0.006882387908463409,-0.002071696997220555,,0.0022191211292155824,-0.0026681078702354604,0.001960418043438849,0.0031550881017846214,-0.013328815463372161,,,,,,,,,,,,,,,,,,,,,,,191.44388051427399,68.7933600748392,13.959293815784886,64.43507376075688,40.10273828147946,,71.27415530556127,42.705027690686684,50.555700855685366,45.76166010691708,37.39309231750948,191.52943423435823,68.75259042754519,13.970776494190511,64.47853421535565,40.09853048706105,,71.28281247287471,42.780714625158794,50.62247810689624,45.748933026417006,37.45732659059836,,,,,,,,,,,,,,,,,,,,,,,0.5972442626953125,0.4865417480468608,0.04527091979980469,-0.16411590576171875,0.3968162536621165,,0.2791290283203125,-0.17499542236328125,-0.09905242919921164,0.27967071533203125,-0.2699928283691406,,,,,,,,,,,
2015-06-03,191.7700958251953,45.86580276489258,64.156005859375,14.073775291442873,50.82978439331055,40.13486862182617,42.55028533935547,,36.55247116088867,68.74777221679689,71.91104888916016,0.002646035029228456,0.0018713728323076796,0.008479942757621694,-0.006882387908463415,0.00207169699722051,,0.0077931445315529944,-0.0006166122337285882,0.004972369828561884,0.0009838958589798686,-0.014893325234015691,191.56456647600447,68.75037602015904,13.985657146998815,64.43380410330636,40.10322570800781,,71.37274823869977,42.74902616228376,50.653557368687224,45.765281677246094,37.3287467956543,,,,,,,,,,,,191.55937879579983,68.77721944904376,13.99982659662737,64.3362682726037,40.11411420091257,,71.49965089684034,42.65024033074475,50.65274160310099,45.798532373873925,37.09546588566074,191.5646450655749,68.75188548246095,13.985846091515775,64.43134558228162,40.10384706427428,,71.37472878715256,42.74700086692435,50.65280877426903,45.76603206004961,37.32493856931017,,,,,,,,,,,,,,,,,,,,,,,-0.705841064453125,-0.1744079589843608,0.011319160461427558,-0.49230194091796875,-0.26762771606446023,,0.30702972412109375,-0.4724769592285156,-0.17108535766601562,0.027057647705078125,-0.9703407287597656,,,,,,,,,,,
2015-06-04,190.1503143310547,45.32451629638672,63.28624725341797,13.9492769241333,50.26250839233398,39.76572036743164,42.24403762817383,,36.50184631347656,68.27039337158203,71.39933776855469,-0.008482349531623037,-0.006968138491063084,-0.008885483670025385,-0.01364966623931315,-0.009240254311542047,,-0.0071413287933886575,-0.007223338356709374,-0.011223050535133039,-0.011871716896424009,-0.0013859510913499969,191.49088396344865,68.77004677908761,13.99131611415318,64.22281210763114,40.119044167654856,,71.41927010672433,42.67652784075056,50.5943843296596,45.73435156685965,37.20459256853376,,,,,,,,,,,,191.0706200353878,68.60141792146108,13.98229255479636,63.972050038034446,39.993267680084216,,71.4648555262518,42.50934178823522,50.51738235933454,45.63411157110398,36.88955850986902,191.38286412648867,68.69000031943516,13.981145933747769,64.28416851507497,40.06038835480698,,71.37789172750311,42.68235606522814,50.60264429136402,45.70928497241226,37.219148261874906,,,,,,,,,,,,,,,,,,,,,,,-2.1084899902343466,-0.697662353515625,-0.09620666503906428,-1.1076889038085938,-0.5537147521972656,,-0.083740234375,-0.7174797058105469,-0.4952354431152415,-0.6315116882324219,-1.1053466796875,,,,,,,,,,,
2015-06-05,189.82452392578125,45.11701202392578,63.72934341430664,14.028502464294435,50.29851913452149,39.63652801513672,41.64029312133789,,36.04620742797852,68.24285125732422,71.19464874267578,-0.0017148003094169567,-0.00040350831461636726,0.005663476777349551,0.006977064091580789,-0.003254126147097322,,-0.0028709368673799722,-0.014394939478662699,0.0007161968132669035,-0.004588702566591707,-0.012561188150655541,191.1121106828962,68.67299979073661,13.986465590340751,64.09153148106166,40.00962012154715,,71.36078861781529,42.47903224400112,50.49404852730887,45.631246839250835,36.99364907400949,,,,,,,,,,,,190.64416150035427,68.4787036194736,13.998107234062799,63.88898717442389,39.87117864238559,,71.37238112705289,42.21192233679746,50.44247955728987,45.457141661916346,36.600933688613814,191.2041229484067,68.6387124491077,13.986577714340953,64.2205302337191,40.01177169432393,,71.35687380922799,42.56283174175762,50.56776122231805,45.64135143356722,37.08461228162112,,,,,,,,,,,,,,,,,,,,,,,-1.2397613525390625,-0.5507965087890625,0.10751914978027521,-0.5907630920410156,-0.3875846862792969,,0.20470428466796875,-1.04998779296875,0.045013427734382105,-0.5413017272949219,-1.5019302368163991,,,,,,,,,,,
2015-06-08,188.6572113037109,44.95462417602539,63.36832046508789,13.943618774414062,49.9293441772461,39.19356536865234,41.622802734375,,35.83525848388672,67.90321350097656,70.69223022460938,-0.006168415617999903,-0.0049893246861120065,-0.006069182219910882,-0.005681047301404529,-0.011238533149278945,,-0.007081988434774734,-0.0004201233941735948,-0.00736674642433621,-0.00360575272507963,-0.005869372501144157,190.59759739467077,68.52087947300502,13.971913473946708,63.94501495361328,39.84878158569336,,71.24781036376953,42.28778730119978,50.37570571899414,45.48818915230887,36.74051557268415,,,,,,,,,,,,189.97015649009091,68.28348824674845,13.979623884622626,63.712368771324186,39.6413214762177,,71.14166315699178,42.01208362702613,50.26841590049708,45.2866797631694,36.34120451921022,190.9401655039697,68.56248663140448,13.982125525344747,64.13220871180035,39.92697422944279,,71.2879913168091,42.46540878835359,50.50159680234174,45.57018022811788,36.95513145085323,,,,,,,,,,,,,,,,,,,,,,,-2.7962036132812784,-1.1658248901367188,0.011316299438476562,-0.7876853942871094,-0.9413032531738352,,-0.5024185180664062,-1.0674781799316406,-0.5492668151855398,-0.7217330932617188,-1.7634963989257812,,,,,,,,,,,
